code,service_type,category,category_code,description_el
AET039,TREATMENT,2,AECAT2,Τέτανος -  επαναληπτικό εμβόλιο τέτανου/διφθερίτιδας
AET040,TREATMENT,2,AECAT2,Έλεγχος επίσταξης
AET041,TREATMENT,2,AECAT2,Ρινικός αεραγωγός
AET042,TREATMENT,2,AECAT2,Στοματικός αεραγωγός
AET043,TREATMENT,2,AECAT2,Έγχυση υγρών
AET044,TREATMENT,2,AECAT2,Χορηγήθηκε φάρμακο - από το στόμα
AET045,TREATMENT,2,AECAT2,Χορηγήθηκε φάρμακο- από το ορθό
AET046,TREATMENT,2,AECAT2,Χορηγήθηκε φάρμακο- ενδορινικά
AET089,TREATMENT,2,AECAT2,Αλλαγή τραχειοσωλήνα
AET090,TREATMENT,2,AECAT2,Αλλαγή σωλήνα γαστροστομίας
AET092,TREATMENT,2,AECAT2,Τοποθέτηση Ρινογαστρικού Σωλήνα
AET093,TREATMENT,2,AECAT2,Τοποθέτηση Αυχενικού Κολλάρου/Σανίδας ακινητοποίησης
AET094,TREATMENT,2,AECAT2,Δακτυλική εξέταση
AET098,TREATMENT,2,AECAT2,Αφαίρεση Ουροκαθετήρα
AET047,TREATMENT,3,AECAT3,Αλλαγή πληγής μεγάλου τραύματος/ εγκαύματος
AET048,TREATMENT,3,AECAT3,Πρωτογενής συρραφή
AET049,TREATMENT,3,AECAT3,Δευτερογενής/σύνθετη συρραφή
AET050,TREATMENT,3,AECAT3,Αφαίρεση ξένου σώματος
AET051,TREATMENT,3,AECAT3,Τομή και παροχέτευση
AET052,TREATMENT,3,AECAT3,Κεντρική γραμμή
AET053,TREATMENT,3,AECAT3,Καθετήρας ουροδόχου κύστεως/ υπερηβικός
AET054,TREATMENT,3,AECAT3,Mικρό Χειρουργείο
AET055,TREATMENT,3,AECAT3,Αναισθησία - νάρκωση
AET056,TREATMENT,3,AECAT3,Νεφελοποιητής/ αεροθάλαμος
AET057,TREATMENT,3,AECAT3,Συμπληρωματικό Οξυγόνο
AET058,TREATMENT,3,AECAT3,Συνεχής θετική πίεση των αεραγωγών/ρινική διακοπτόμενη θετική πίεση παροχής αέρα/χειροκίνητη μάσκα παροχής θετικής πίεσης αερισμού
AET059,TREATMENT,3,AECAT3,Αρτηριακή γραμμή
AET060,TREATMENT,3,AECAT3,Αναρρόφηση από άρθρωση
AET061,TREATMENT,3,AECAT3,Ενεργή επαναθέρμανση υποθερμικού ασθενούς
AET062,TREATMENT,3,AECAT3,Χορηγήθηκε φάρμακο - ενδομυϊκά
AET063,TREATMENT,3,AECAT3,Χορηγήθηκε φάρμακο - υποδόρια
AET064,TREATMENT,3,AECAT3,Χορηγήθηκε φάρμακο - υπογλώσσια
AET066,TREATMENT,3,AECAT3,Παρέμβαση Κοινωνικού Λειτουργού
AET068,TREATMENT,3,AECAT3,Οφθαλμός - αφαίρεση βλεφαρίδων
AET069,TREATMENT,4,AECAT4,Ορθοθέτηση κατάγματος άνω άκρου
AET070,TREATMENT,4,AECAT4,Ορθοθέτηση κατάγματος κάτω άκρου
AET071,TREATMENT,4,AECAT4,Ορθοθέτηση εξάρθρωσης
AET072,TREATMENT,4,AECAT4,Διασωλήνωση & ενδοτραχειακοί σωλήνες/ λαρυγγική μάσκα αεραγωγών/ταχεία εισαγωγή
AET073,TREATMENT,4,AECAT4,Πνευμονική Παροχέτευση
AET074,TREATMENT,4,AECAT4,Απινίδωση
AET075,TREATMENT,4,AECAT4,Εξωτερική βηματοδότηση
AET076,TREATMENT,4,AECAT4,Αναισθησία - γενική
AET077,TREATMENT,4,AECAT4,Παρεντερική θρομβόλυση - με στρεπτοκινάση
AET078,TREATMENT,4,AECAT4,"Άλλα παρεντερικά φάρμακα - ενδοφλέβιο φάρμακο, π.χ εφάπαξ"
AET079,TREATMENT,4,AECAT4,Άλλα παρεντερικά φάρμακα - ενδοφλέβια έγχυση
AET080,TREATMENT,4,AECAT4,Μετάγγιση παραγώγων αίματος
AET081,TREATMENT,4,AECAT4,Περικαρδιοκέντηση
AET082,TREATMENT,4,AECAT4,Οσφυονωτιαία παρακέντηση
AET083,TREATMENT,4,AECAT4,Ελάσσον πλαστική επέμβαση/ διάσπαση δερματικού μοσχεύματος
AET085,TREATMENT,5,AECAT5,Αναζωογόνηση/  Καρδιοπνευμονική αναζωογόνηση
AET086,TREATMENT,5,AECAT5,Παρεντερική θρομβόλυση - γενετικά ανασυνδιασμένο -ενεργοποιητή του πλασμινογόνου
AET088,TREATMENT,5,AECAT5,Χορήγηση Αντιοφικού ορρού
AET091,TREATMENT,5,AECAT5,Αναζωογόνηση/  Καρδιοπνευμονική αναζωογόνηση
AET092,TREATMENT,5,AECAT5,Παρεντερική θρομβόλυση - γενετικά ανασυνδιασμένο -ενεργοποιητή του πλασμινογόνου
AED001,INVESTIGATION,1,AECAT1,Καρδιογράφημα
AED002,INVESTIGATION,1,AECAT1,Ανάλυση ούρων
AED003,INVESTIGATION,1,AECAT1,Τεστ εγκυμοσύνης
AED004,INVESTIGATION,1,AECAT1,Καμία
AED023,INVESTIGATION,1,AECAT1,Επιβεβαίωση θανάτου με ηλεκτροκαρδιογράφημα
AED024,INVESTIGATION,1,AECAT1,Mέτρηση σακχάρου με μηχανάκι/  Μέτρηση σακχάρου αίματος με φορητή συσκευή (γλουκόμετρο) με ταχυδιαγνωστικές αντιδραστήριες ταινίες
AED025,INVESTIGATION,1,AECAT1,Mέτρηση ναρκωτικών ουσιών με ταχυδιαγνωστικές αντιδραστήριες ταινίες
AED026,INVESTIGATION,1,AECAT1,Mέτρηση ούρων με test με Stick ταχυδιαγνωστικές αντιδραστήριες ταινίες
AED027,INVESTIGATION,1,AECAT1,Ανίχνευση τροπονίνης στο αίμα με ταχυδιαγνωστικές αντιδραστήριες ταινίες
AED005,INVESTIGATION,2,AECAT2,Ακτινογραφία
AED006,INVESTIGATION,2,AECAT2,Αιματολογία
AED007,INVESTIGATION,2,AECAT2,Διασταύρωση ομάδας αίματος και αποθήκευση ορού για μεταγενέστερη διασταύρωση
AED008,INVESTIGATION,2,AECAT2,Βιοχημεία
AED009,INVESTIGATION,2,AECAT2,Μικροβιολογία
AED010,INVESTIGATION,2,AECAT2,Ιστολογία
AED011,INVESTIGATION,2,AECAT2,Εξετάσεις πηκτικότητας (εργαστηριακές εξετάσεις ελέγχου πηκτικότητας αίματος )
AED012,INVESTIGATION,2,AECAT2,Ανοσολογία
AED013,INVESTIGATION,2,AECAT2,Καρδιακά ένζυμα
AED014,INVESTIGATION,2,AECAT2,Αέρια αίματος αρτηριακού/τριχοειδικού
AED015,INVESTIGATION,2,AECAT2,Τοξικολογία
AED016,INVESTIGATION,2,AECAT2,Αιμοκαλλιέργεια
AED017,INVESTIGATION,2,AECAT2,Ορολογία
AED019,INVESTIGATION,3,AECAT3,Υπερηχογράφημα
AED020,INVESTIGATION,3,AECAT3,Μαγνητική τομογραφία
AED021,INVESTIGATION,3,AECAT3,Αξονική Τομογραφία (αποκλείει τομογραφία ουροποιογεννητικού συστήματος με σκιαγραφικό
AED022,INVESTIGATION,3,AECAT3,Τομογραφία Ουροποιογεννητικού συστήματος με σκιαγραφικό
AED028,INVESTIGATION,3,AECAT3,Λαρυγγοσκόπηση-Ενδοσκόπηση
